placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
Jk2F2Ag7hDDkRKrfU3IgY_TQ," 86, J-Block, Rampuri, Kalkaji, New Delhi, Delhi 110019",Educational institution, 078272 22717,28.5355126,77.258902,Available,NA,https://www.google.com/maps/place/Education+Hub/data=!4m7!3m6!1s0x390ce10e02766193:0x34fd1888dcd4b72a!8m2!3d28.5355126!4d77.258902!16s%2Fg%2F11f5t3v1sy!19sChIJk2F2Ag7hDDkRKrfU3IgY_TQ?authuser=0&hl=en&rclk=1,Education Hub,4.9 stars 245 Reviews,4.9,245,"[""NA""]",82.30%
JuyGkUgjhDDkRuUjrHRt34iQ," M, 49, 110019, near Vijay Sales, near Ahuja Garments, Block D, Kalkaji, New Delhi, Delhi 110019",Coaching Center, 092660 47199,28.5387247,77.25804,Available,On-site services,https://www.google.com/maps/place/Pioneer+Institute+of+Commerce/data=!4m7!3m6!1s0x390ce10852a421bb:0x24e2771b1deb48b9!8m2!3d28.5387247!4d77.25804!16s%2Fg%2F11bxjgyywk!19sChIJuyGkUgjhDDkRuUjrHRt34iQ?authuser=0&hl=en&rclk=1,Pioneer Institute of Commerce,4.3 stars 25 Reviews,4.3,25,"[""NA""]",61.00%
JHwrFOXzhDDkRPv831_OecEs," 72B , Street No -1, Kalkaji, near Gurudwara Baba Banda Singh Bahadur, Govindpuri, New Delhi, Delhi 110019",Software Training Institute, 088607 59887,28.5385613,77.2619036,Available,On-site services,"https://www.google.com/maps/place/Digitalanindia+Tech:-+Top+ISO+Certified+Computer+Training+Institute+in+Govindpuri,+Kalkaji/data=!4m7!3m6!1s0x390ce17c39c50a1f:0x4b709ef3d737ff3e!8m2!3d28.5385613!4d77.2619036!16s%2Fg%2F11tcyqpjqd!19sChIJHwrFOXzhDDkRPv831_OecEs?authuser=0&hl=en&rclk=1","Digitalanindia Tech:- Top ISO Certified Computer Training Institute in Govindpuri, Kalkaji",5.0 stars 55 Reviews,5,55,"[""https://www.digitalanindia.in/""]",68.65%
Jv6puw9_jDDkRXMQNwMtvth0," 167/Street3 Govindpuri, 19, Kalkaji, New Delhi, Delhi 110019",Software Training Institute, 081303 82525,28.5379938,77.2616274,Available,On-site services,"https://www.google.com/maps/place/S%26H+HighTech+Solutions-JOB+Oriented+100%2B+IT+Trainings-+Online%2FOffline+in+Delhi,+India,+UK,+US,+Australia+and+Other+Zones/data=!4m7!3m6!1s0x390ce3dfc36eaabf:0x1db66fcbc00dc45c!8m2!3d28.5379938!4d77.2616274!16s%2Fg%2F11f4ldsdd8!19sChIJv6puw9_jDDkRXMQNwMtvth0?authuser=0&hl=en&rclk=1","S&H HighTech Solutions-JOB Oriented 100+ IT Trainings- Online/Offline in Delhi, India, UK, US, Australia and Other Zones",4.8 stars 458 Reviews,4.8,458,"[""https://www.htsolutions.in/""]",80.62%
JmYbi19_jDDkRHVr337jfgQs," 16/1, Street Number 1, opp. Acharya Narendra Dev College, Govindpuri, New Delhi, Delhi 110019",Software Training Institute, 098715 69129,28.5382347,77.2633909,Available,On-site services,https://www.google.com/maps/place/MODI+TRAINING+INSTITUTE/data=!4m7!3m6!1s0x390ce3dfd7e28699:0xb81dfb8dff75a1d!8m2!3d28.5382347!4d77.2633909!16s%2Fg%2F1jky8d4b3!19sChIJmYbi19_jDDkRHVr337jfgQs?authuser=0&hl=en&rclk=1,MODI TRAINING INSTITUTE,4.6 stars 129 Reviews,4.6,129,"[""http://www.moditrainings.com/""]",70.90%
JdcqWs53jDDkRo1NLlmBiLnA," Metro Station, B-49ab, 1st floor Kalkaji Hansraj Sethi Marg Kalkaji Near Nehru Enclave, Block B, Kalkaji, New Delhi, Delhi 110019",Training centre, 088005 05151,28.5440075,77.2517215,Available,On-site services,https://www.google.com/maps/place/Delhi+Institute+of+Digital+Marketing/data=!4m7!3m6!1s0x390ce39db396ca75:0x702e6260964b53a3!8m2!3d28.5440075!4d77.2517215!16s%2Fg%2F11l8lf7w9_!19sChIJdcqWs53jDDkRo1NLlmBiLnA?authuser=0&hl=en&rclk=1,Delhi Institute of Digital Marketing,4.4 stars 344 Reviews,4.4,344,"[""https://www.didm.in/""]",75.24%
JcQNsyNjhDDkRDZ6zFT4zGsU," House No. 1548 Street No. 13 Govind Puri, Kalkaji, New Delhi, Delhi 110019",Coaching Center, 099112 42377,28.5331307,77.2619873,Available,Online classes,https://www.google.com/maps/place/JS+Academy/data=!4m7!3m6!1s0x390ce1d8c86c0371:0xc51a333e15b39e0d!8m2!3d28.5331307!4d77.2619873!16s%2Fg%2F11h7fly1lt!19sChIJcQNsyNjhDDkRDZ6zFT4zGsU?authuser=0&hl=en&rclk=1,JS Academy,5.0 stars 24 Reviews,5,24,"[""NA""]",67.81%
Jycj6GwDhDDkR8PXOkQk7hAI," Main Rd, opp. 429 Bus Stop, Kalkaji Extension, Block A 8, Tughlakabad Extension, Govindpuri, New Delhi, Delhi 110019 Located in: Poonam Creations",Coaching Center, 099050 69933,28.528072,77.2577711,Available,On-site services,"https://www.google.com/maps/place/UPIL+CLASSES+-best+coaching+center%2Fbest+Tuition+center+for+Boards,JEE+%26+NEET+%28+Run+by+an+IITian%29/data=!4m7!3m6!1s0x390ce1001bfac8c9:0x2843b0991cef5f0!8m2!3d28.528072!4d77.2577711!16s%2Fg%2F11vqj9ys4b!19sChIJycj6GwDhDDkR8PXOkQk7hAI?authuser=0&hl=en&rclk=1","UPIL CLASSES -best coaching center/best Tuition center for Boards,JEE & NEET ( Run by an IITian)",5.0 stars 108 Reviews,5,108,"[""https://upilclasses.in/""]",73.58%
J_YL143_jDDkR0TBwb6ywIQs," Block - G, Second floor, G - 31, near Mc Donald's, Block K, Kalkaji, New Delhi, Delhi 110019",Coaching Center, 089203 61765,28.539593,77.261228,Available,On-site services,https://www.google.com/maps/place/Pariksha+Imtihaan/data=!4m7!3m6!1s0x390ce37fe3f582fd:0xb21b0ac6f7030d1!8m2!3d28.539593!4d77.261228!16s%2Fg%2F11kj_sdw3c!19sChIJ_YL143_jDDkR0TBwb6ywIQs?authuser=0&hl=en&rclk=1,Pariksha Imtihaan,5.0 stars 122 Reviews,5,122,"[""NA""]",78.49%
JfZSvbo7hDDkR7GxZKf9h4Dg," 1813 lane no.9, Govindpuri Extension, Kalkaji, New Delhi, Delhi 110019",Educational institution, 085958 18876,28.5332766,77.2578707,Available,NA,https://www.google.com/maps/place/revolution+academy/data=!4m7!3m6!1s0x390ce18e6eaf947d:0x38e061ff29596cec!8m2!3d28.5332766!4d77.2578707!16s%2Fg%2F11ls10_sk9!19sChIJfZSvbo7hDDkR7GxZKf9h4Dg?authuser=0&hl=en&rclk=1,revolution academy,5.0 stars 14 Reviews,5,14,"[""NA""]",65.68%
JjVtOtN_jDDkRk8ijwuJqFtY," Building No 7, Street No 1, Main Road Govind Puri, New Delhi, Delhi 110019",Educational institution, 085888 83872,28.5386491,77.2620873,Available,NA,https://www.google.com/maps/place/Arth+Institute.com/data=!4m7!3m6!1s0x390ce3dfb44e5b8d:0xd6166ae2c2a3c893!8m2!3d28.5386491!4d77.2620873!16s%2Fg%2F11b6c80f_w!19sChIJjVtOtN_jDDkRk8ijwuJqFtY?authuser=0&hl=en&rclk=1,Arth Institute.com,4.4 stars 414 Reviews,4.4,414,"[""https://www.artheducation.com/""]",76.16%
JSzT6xsTjDDkRkev9DR4avG0," 105, Mor Pocket, Nehru Pl Rd, near Bhairon Mandir, Kalkaji, New Delhi, Delhi 110019",University, 098104 79477,28.5476293,77.2562082,Available,On-site services,https://www.google.com/maps/place/NDIIT/data=!4m7!3m6!1s0x390ce3c4c6fa344b:0x6dbc1a1e0dfdeb91!8m2!3d28.5476293!4d77.2562082!16s%2Fg%2F119v4httz!19sChIJSzT6xsTjDDkRkev9DR4avG0?authuser=0&hl=en&rclk=1,NDIIT,4.0 stars 359 Reviews,4,359,"[""https://ndiit.org/""]",71.46%
JaQORFX7jDDkRRXLS5yjpCgM," N-18-LGF, N Block, Rampuri, Kalkaji, New Delhi, Delhi 110019",Software Training Institute, 011 4066 0000,28.5370097,77.2587561,Available,On-site services,https://www.google.com/maps/place/High+Technologies+Solutions+Institute/data=!4m7!3m6!1s0x390ce37e15910369:0x30ae928e7d27245!8m2!3d28.5370097!4d77.2587561!16s%2Fg%2F11vbjxy9fz!19sChIJaQORFX7jDDkRRXLS5yjpCgM?authuser=0&hl=en&rclk=1,High Technologies Solutions Institute,4.8 stars 62 Reviews,4.8,62,"[""https://htsindia.com/""]",67.48%
JFf8lSKrjDDkRy7TDPicYilg," 2nd Floor, E 3, Block E, Kalkaji, New Delhi, Delhi 110019",Education center, 088002 04190,28.5422463,77.2537369,Available,On-site services,https://www.google.com/maps/place/Sanjeevana+Institute/data=!4m7!3m6!1s0x390ce3aa4825ff15:0x588a18273ec3b4cb!8m2!3d28.5422463!4d77.2537369!16s%2Fg%2F11k4tzxdwc!19sChIJFf8lSKrjDDkRy7TDPicYilg?authuser=0&hl=en&rclk=1,Sanjeevana Institute,4.8 stars 9 Reviews,4.8,9,"[""https://sanjeevana.in/""]",58.48%
Ji0wQhHzhDDkRSAxJL1yxFfg," 1462, Street No. 13, near KARNATAKA BANK ATM, Govind Puri, Kalkaji, New Delhi, Delhi 110019",Educational institution, 096546 44930,28.5332775,77.2634229,Available,NA,https://www.google.com/maps/place/Ideology+Classes+%28I.D.C%29/data=!4m7!3m6!1s0x390ce17c84104c8b:0xf815b15c2f490c48!8m2!3d28.5332775!4d77.2634229!16s%2Fg%2F11fqcpywql!19sChIJi0wQhHzhDDkRSAxJL1yxFfg?authuser=0&hl=en&rclk=1,Ideology Classes (I.D.C),5.0 stars 32 Reviews,5,32,"[""NA""]",69.27%
J2fYmmd_jDDkRzTkZiFZijxA," 6 Rampuri, Main Road Govindpuri , kalkaji, near Ahuja Garments, New Delhi, Delhi 110019",Coaching Center, 098995 24896,28.53644,77.2607011,Available,On-site services,https://www.google.com/maps/place/Roy+Education+ssc+Bank+NDA+CDS/data=!4m7!3m6!1s0x390ce3df9926f6d9:0x108f6256881939cd!8m2!3d28.53644!4d77.2607011!16s%2Fg%2F1pv5x010q!19sChIJ2fYmmd_jDDkRzTkZiFZijxA?authuser=0&hl=en&rclk=1,Roy Education ssc Bank NDA CDS,4.3 stars 146 Reviews,4.3,146,"[""http://www.royeducation.com/""]",68.80%
J9X3L4WDhDDkR0oZy24Kgb_Y," 3rd floor, TA-256, opposite Kalkaji Extension, New Delhi, Delhi 110019",Education center, 078360 73607,28.5271618,77.2606075,Available,On-site services,"https://www.google.com/maps/place/Alsun+Technologies+LLP+%28Abacus,+Mentors2.0,Jr,+Scientist,+DMIT,+Memory+Management,+Leadership,+Examination,Scanning%29/data=!4m7!3m6!1s0x390ce160e1cb7df5:0xf66fa082db7286d2!8m2!3d28.5271618!4d77.2606075!16s%2Fg%2F11fhypmb8t!19sChIJ9X3L4WDhDDkR0oZy24Kgb_Y?authuser=0&hl=en&rclk=1","Alsun Technologies LLP (Abacus, Mentors2.0,Jr, Scientist, DMIT, Memory Management, Leadership, Examination,Scanning)",4.7 stars 21 Reviews,4.7,21,"[""https://www.alsun.in/""]",60.21%
JTfom5PzhDDkRHOAOoTbc7BQ," RZ-381 Street Number 21, Jagadamba Rd, Tughlakabad Extension, Tughlakabad, New Delhi, Delhi 110019 Located in: SINGHAL HARDWARE & PAINTS",Education center, 072908 73083,28.5221271,77.2561579,Available,"""Very good teacher in this institute and also exilent institute""",https://www.google.com/maps/place/ABR+INSTITUTE+OF+INFORMATION+TECHNOLOGY/data=!4m7!3m6!1s0x390ce1fce426fa4d:0x14ecdc36a10ee01c!8m2!3d28.5221271!4d77.2561579!16s%2Fg%2F11tdp15zrf!19sChIJTfom5PzhDDkRHOAOoTbc7BQ?authuser=0&hl=en&rclk=1,ABR INSTITUTE OF INFORMATION TECHNOLOGY,4.9 stars 38 Reviews,4.9,38,"[""NA""]",69.26%
JxYqEfYjhDDkR0JEVYv89d_M," 502A/6, Govindpuri, Kalkaji, New Delhi, Delhi 110019",Tutoring service, 087503 88947,28.5360557,77.2666352,Available,NA,"https://www.google.com/maps/place/Science+Tuition+Near+Me+Greater+Kailash,+Defense+Colony,+Delhi/data=!4m7!3m6!1s0x390ce1887d848ac5:0xf3773dff621591d0!8m2!3d28.5360557!4d77.2666352!16s%2Fg%2F11h4pcc8nd!19sChIJxYqEfYjhDDkR0JEVYv89d_M?authuser=0&hl=en&rclk=1","Science Tuition Near Me Greater Kailash, Defense Colony, Delhi",4.9 stars 9 Reviews,4.9,9,"[""https://tutorathome.in/science-tuition-near-me/""]",59.48%
JlR8CyqfjDDkRjsjStmTPICo," Third & Fourth Floor, Block No.B, 50, Hansraj Sethi Marg, near HDFC Bank, Block B, Kalkaji, New Delhi, Delhi 110019",Beauty school, 080 3790 7750,28.5441105,77.2515451,Available,On-site services,https://www.google.com/maps/place/VLCC+School+Of+Beauty+%28Kalkaji+-+Delhi%29/data=!4m7!3m6!1s0x390ce3a7ca021f95:0x2a20cf64b6d2c88e!8m2!3d28.5441105!4d77.2515451!16s%2Fg%2F11h2njsl9r!19sChIJlR8CyqfjDDkRjsjStmTPICo?authuser=0&hl=en&rclk=1,VLCC School Of Beauty (Kalkaji - Delhi),4.5 stars 258 Reviews,4.5,258,"[""https://institute.vlccinstitute.com/vlcc-institute/beauty-institute-in-new-delhi/beauty-institute-in-kalkaji/vlcc-school-of-beauty-in-kalkaji-new-delhi--de3aa0d8-b0ec-41c3-94c8-22bae7e47d8c/home""]",74.62%
JF--A2iPjDDkRBZMsUeBUUUc," 48, krishna market kalkaji 1st floor new delhi, near DESHBANDHU COLLEGE, Delhi, 110019",Software Training Institute, 093150 89368,28.5409097,77.2568638,Available,On-site services,https://www.google.com/maps/place/Edifying+Cad+Institue/data=!4m7!3m6!1s0x390ce323da80ef17:0x475154e0512c9305!8m2!3d28.5409097!4d77.2568638!16s%2Fg%2F11fmq9v4tm!19sChIJF--A2iPjDDkRBZMsUeBUUUc?authuser=0&hl=en&rclk=1,Edifying Cad Institue,4.7 stars 399 Reviews,4.7,399,"[""https://edifyingcad.com/""]",78.99%
JewCEqV3iDDkRPJnl_XYHz5k," Metro Station, 105, Nehru Pl Rd, near Kalkaji, Block 1, Kalkaji, New Delhi, Delhi 110019 Located in: NDIIT",College, 072899 98591,28.5476293,77.2562082,Available,"""Teachers in the institute are so skilled, knowledgeable and friendly .""",https://www.google.com/maps/place/IIEM+Delhi:+Best+Event+Management+Institute+in+Delhi/data=!4m7!3m6!1s0x390ce25da984007b:0x99cf0776fde5993c!8m2!3d28.5476293!4d77.2562082!16s%2Fg%2F11bbydbpk0!19sChIJewCEqV3iDDkRPJnl_XYHz5k?authuser=0&hl=en&rclk=1,IIEM Delhi: Best Event Management Institute in Delhi,4.4 stars 103 Reviews,4.4,103,"[""http://www.iiemdelhi.in/""]",67.22%
J-x4AFd7jDDkREgazrzWZIkM," Second Floor, Saroj Tower, Guru Ravidas Marg, above Bank of Baroda, Block K, Kalkaji, New Delhi, Delhi 110019",English language school, 097119 95636,28.5401247,77.2619842,Available,"""Institute provide flexible timings and are very supportive.""",https://www.google.com/maps/place/British+Academy+School+of+English+Language/data=!4m7!3m6!1s0x390ce3de15001efb:0x43229935afb30612!8m2!3d28.5401247!4d77.2619842!16s%2Fg%2F1pp2ts40p!19sChIJ-x4AFd7jDDkREgazrzWZIkM?authuser=0&hl=en&rclk=1,British Academy School of English Language,4.1 stars 121 Reviews,4.1,121,"[""NA""]",69.43%
JHRBXEm3hDDkRKcduRGZl118," 1663D/17 Govindpuri Extension Opposite Arya Samaj Mandir, Govindpuri, 1663D, Govindpuri Extension, Kalkaji, New Delhi, Delhi 110019",Education center, 011 4654 8105,28.5331741,77.2600836,Available,"""The way teachers explain complex topic is clear, concise and engaging.""",https://www.google.com/maps/place/Udayan+Care+Computer+Learning+Center/data=!4m7!3m6!1s0x390ce16d1257101d:0x5fd76566446ec729!8m2!3d28.5331741!4d77.2600836!16s%2Fg%2F11f5_f88mf!19sChIJHRBXEm3hDDkRKcduRGZl118?authuser=0&hl=en&rclk=1,Udayan Care Computer Learning Center,4.9 stars 117 Reviews,4.9,117,"[""https://sites.google.com/udayancare.org/udayan-care-it-centre-program/courses?authuser=0""]",73.18%
JZwaI_5njDDkRHrT2oTmVJTI," AB 1st Floor, B-95, Main Rd, above Kalka National Jewellers, Block B, Kalkaji, New Delhi, Delhi 110019",Educational institution, 099996 49276,28.5425877,77.2524089,Available,On-site services,"https://www.google.com/maps/place/Design+Academy+%7C+Interior+Design,+Graphic+Designing+institute+in+Delhi+%7C+Multimedia+And+Design/data=!4m7!3m6!1s0x390ce399ff880667:0x32259539a1f6b41e!8m2!3d28.5425877!4d77.2524089!16s%2Fg%2F1tlc6ft6!19sChIJZwaI_5njDDkRHrT2oTmVJTI?authuser=0&hl=en&rclk=1","Design Academy | Interior Design, Graphic Designing institute in Delhi | Multimedia And Design",4.6 stars 246 Reviews,4.6,246,"[""https://dadelhi.com/""]",75.33%
JoVTB7KHjDDkR5WgCg9VHzfo," 59/15, 3rd Floor, Satyam House, Guru Ravidas Marg, Block K, Kalkaji, New Delhi, Delhi 110019",Training centre, 011 4183 1021,28.5407157,77.2620534,Available,"""Nice institute to learn civil and mechanical  designing software""",https://www.google.com/maps/place/CogniznR+-CAD%2FCAM%2FIT+Training+Center+in+Delhi/data=!4m7!3m6!1s0x390ce3a1ecc154a1:0xfacd47d5830268e5!8m2!3d28.5407157!4d77.2620534!16s%2Fg%2F11h1mbn_7d!19sChIJoVTB7KHjDDkR5WgCg9VHzfo?authuser=0&hl=en&rclk=1,CogniznR -CAD/CAM/IT Training Center in Delhi,4.7 stars 15 Reviews,4.7,15,"[""NA""]",62.91%
Jeegz2X_hDDkRut5psXjoy6A," 3rd Floor, NDIIT Campus,, 105, Mor Pocket-1, Kalkaji, Near Kalkaji Metro Station, New Delhi, Delhi 110019 Located in: NDIIT",Educational institution, 011 4039 6227,28.5477056,77.2561369,Available,"""They provide good assistance for admissions
And placements.""",https://www.google.com/maps/place/Delhi+Maritime+Academy/data=!4m7!3m6!1s0x390ce17fd933e879:0xa0cbe878b169deba!8m2!3d28.5477056!4d77.2561369!16s%2Fg%2F11c59_d10s!19sChIJeegz2X_hDDkRut5psXjoy6A?authuser=0&hl=en&rclk=1,Delhi Maritime Academy,3.9 stars 117 Reviews,3.9,117,"[""http://www.delhimaritimeacademy.com/""]",63.18%
JNdotL8_hDDkRSZRHdQlQCWE," 1153/11 1st Floor Gali No. 11, Govindpuri, New Delhi, Delhi 110019",English language school, 070114 99512,28.5352115,77.2606022,Available,On-site services,https://www.google.com/maps/place/LIFE+%26+Skills+Academy/data=!4m7!3m6!1s0x390ce1cf2f2dda35:0x6109500975479449!8m2!3d28.5352115!4d77.2606022!16s%2Fg%2F11n_xrlmqp!19sChIJNdotL8_hDDkRSZRHdQlQCWE?authuser=0&hl=en&rclk=1,LIFE & Skills Academy,4.8 stars 82 Reviews,4.8,82,"[""https://facebook.com/LIFEnSkillsAcademy/""]",69.52%
JpRiDJTThDDkRzCEiw3FXQbg," RZ-1488A/11, 1st floor, tughlkabad ext opp. sardar ballabh bhai patel school (govt, New Delhi, Delhi 110019",Computer training school, 078389 87091,28.5238599,77.2614624,Available,"""Best institute of Advance Tally With Taxation 👍👍❣️❣️""",https://www.google.com/maps/place/VARDHMAN+MAHAVIR+INSTITUTE+OF+INFORMATION+TECHNOLOGY/data=!4m7!3m6!1s0x390ce134258318a5:0xb8415771c32221cc!8m2!3d28.5238599!4d77.2614624!16s%2Fg%2F11gm7h32sn!19sChIJpRiDJTThDDkRzCEiw3FXQbg?authuser=0&hl=en&rclk=1,VARDHMAN MAHAVIR INSTITUTE OF INFORMATION TECHNOLOGY,3.7 stars 16 Reviews,3.7,16,"[""https://www.vmiit.in/""]",49.14%
J-SOBZ-rhDDkRgA9HKbxkGJE," First Floor, 511-A/5A, Main Rd Govindpuri, Near C, Lal Chowk, New Delhi, Delhi 110019",Educational institution, 087997 79670,28.535436,77.2677859,Available,"""Will equipped center to learn all CAD related programmes.""",https://www.google.com/maps/place/RVM+CAD+Okhla-Govindpuri/data=!4m7!3m6!1s0x390ce1ea678123f9:0x911864bc29470f80!8m2!3d28.535436!4d77.2677859!16s%2Fg%2F11r6w8ft0q!19sChIJ-SOBZ-rhDDkRgA9HKbxkGJE?authuser=0&hl=en&rclk=1,RVM CAD Okhla-Govindpuri,4.5 stars 28 Reviews,4.5,28,"[""http://www.rvmcad.org/""]",59.56%
JgRkqZN7jDDkRFjhgG9HPOoE," 1049-C, Gali No. 10, near Hanuman Mandir, Kalkaji, Govindpuri, New Delhi, Delhi 110019",Education center, 085879 54789,28.5343702,77.2639979,Available,On-site services not available,"https://www.google.com/maps/place/Ashoka+Edu.+Point+%E2%80%93+Tuition+Classes,+Spoken+English+Classes,+Admission+Guidance,+CUET/data=!4m7!3m6!1s0x390ce3de642a1981:0x813acfd11b603816!8m2!3d28.5343702!4d77.2639979!16s%2Fg%2F11q41whm0q!19sChIJgRkqZN7jDDkRFjhgG9HPOoE?authuser=0&hl=en&rclk=1","Ashoka Edu. Point – Tuition Classes, Spoken English Classes, Admission Guidance, CUET",5.0 stars 52 Reviews,5,52,"[""https://sites.google.com/view/ashokaedupoint""]",68.26%
JbdBk2OT3HEIRhAW3I_vNkCg,undefined,Driving schoolOpen ⋅ Closes 10 pm, 085270 72369,28.5066678,77.229174,Available,"""Sandeep ji understood my problems and helped me with correct techniques""",https://www.google.com/maps/place/Delhi+Drive+Pro+Institute/data=!4m7!3m6!1s0x421cf7e4d864d06d:0x2890cdfb23b70584!8m2!3d28.5066678!4d77.229174!16s%2Fg%2F11whmwvcw_!19sChIJbdBk2OT3HEIRhAW3I_vNkCg?authuser=0&hl=en&rclk=1,Delhi Drive Pro Institute,5.0 stars 39 Reviews,5,39,"[""NA""]",70.42%
JGRrt0i3jDDkR4VoY8SrSq5Q," M-61, 2nd Floor, above Axis Bank, near Vijay Sales, Block M, Rampuri, Kalkaji, New Delhi, Delhi 110019",Animation Studio, 098214 93579,28.5375907,77.2610604,Available,"""Institute Environment is disciplined and positive towards the education.""","https://www.google.com/maps/place/Arena+Animation+Kalkaji+-+Animation,+VFX,+Game+Design,+Graphic+%26+Web+Design/data=!4m7!3m6!1s0x390ce32dd2ed1a19:0x94abd22af1185ae1!8m2!3d28.5375907!4d77.2610604!16s%2Fg%2F11gy396187!19sChIJGRrt0i3jDDkR4VoY8SrSq5Q?authuser=0&hl=en&rclk=1","Arena Animation Kalkaji - Animation, VFX, Game Design, Graphic & Web Design",5.0 stars 53 Reviews,5,53,"[""https://arenakalkaji.com/""]",68.39%
JWXQ48-bjDDkRjtreSsiTc40," Chandiwala Estate, Metro Station, Ma Anandmayee Marg, near Govinpuri, Shyam Nagar, Kalkaji, New Delhi, Delhi 110019",College, 011 4902 0301,28.5441539,77.2681037,Available,"""Great infrastructure and good education with dedicated staff""",https://www.google.com/maps/place/Banarsidas+Chandiwala+Institute+of+Hotel+Management+and+Catering+Technology./data=!4m7!3m6!1s0x390ce3e6f3387459:0x8d7393c84adeda8e!8m2!3d28.5441539!4d77.2681037!16s%2Fg%2F11cp74pyhr!19sChIJWXQ48-bjDDkRjtreSsiTc40?authuser=0&hl=en&rclk=1,Banarsidas Chandiwala Institute of Hotel Management and Catering Technology.,4.1 stars 221 Reviews,4.1,221,"[""http://www.bcihmct.ac.in/""]",69.65%
JbyZbMZzjDDkR8zfSJVG0w-M," First Floor, H-18, Block B, Kalkaji, Delhi, New Delhi, Delhi 110019",Educational institution, 099991 99651,28.5430111,77.2530091,Available,"""thank you IFDA Institute""",https://www.google.com/maps/place/IFDA+Institute-+Best+Stock+Market+Training+Institute+in+Kalkaji/data=!4m7!3m6!1s0x390ce39c315b266f:0xe3c3b45125d237f3!8m2!3d28.5430111!4d77.2530091!16s%2Fg%2F11td3px7cz!19sChIJbyZbMZzjDDkR8zfSJVG0w-M?authuser=0&hl=en&rclk=1,IFDA Institute- Best Stock Market Training Institute in Kalkaji,3.0 stars 2 Reviews,3,2,"[""https://ifda.in/""]",38.59%
JsQEAAGHhDDkRpJfNABpVeks," MOR Pocket 105, Kalkaji, New Delhi, Delhi 110019",Business school, 011 4061 9200,28.5472969,77.2555788,Available,"""Faculty: The faculty is very helpful, qualified and knowledgeable.""",https://www.google.com/maps/place/Jagannath+International+Management+School+%7C+Best+PGDM+College+in+Delhi+NCR/data=!4m7!3m6!1s0x390ce161000001b1:0x4b7a551a00cd97a4!8m2!3d28.5472969!4d77.2555788!16s%2Fg%2F1tdb2ndp!19sChIJsQEAAGHhDDkRpJfNABpVeks?authuser=0&hl=en&rclk=1,Jagannath International Management School | Best PGDM College in Delhi NCR,4.2 stars 463 Reviews,4.2,463,"[""https://www.jagannath.org/""]",74.67%
JyTGjyGHhDDkR_sdTriMPYyE," 2nd floor, 1666/1, Govindpuri Extension, Kalkaji, New Delhi, Delhi 110019",College, 088000 33303,28.5344837,77.2599551,Available,"""Good service, teachers are very very cool and supportive, Recommended""",https://www.google.com/maps/place/LETs+PADHAi/data=!4m7!3m6!1s0x390ce161c8a331c9:0x21630f23ae53c7fe!8m2!3d28.5344837!4d77.2599551!16s%2Fg%2F11cjj11dlk!19sChIJyTGjyGHhDDkR_sdTriMPYyE?authuser=0&hl=en&rclk=1,LETs PADHAi,4.5 stars 178 Reviews,4.5,178,"[""http://www.letspadhai.com/""]",72.21%
J-QAAMNT8DDkRUV67Ohf86zY," 5th Floor, Bajaj House, 97, Nehru Place, New Delhi, Delhi 110019",College, 097114 37779,28.54809,77.2516251,Available,"""Their faculty and easy to understand study material is really beneficial.""",https://www.google.com/maps/place/International+College+of+Financial+Planning/data=!4m7!3m6!1s0x390cfcd4300000f9:0x36ebfc173abb5e51!8m2!3d28.54809!4d77.2516251!16s%2Fg%2F1tgn7_my!19sChIJ-QAAMNT8DDkRUV67Ohf86zY?authuser=0&hl=en&rclk=1,International College of Financial Planning,4.7 stars 313 Reviews,4.7,313,"[""https://www.icofp.org/""]",77.74%
